Date,Issue,Code,Sector,Component Weight (TOPIX),New Index Series Code
20241031,"Arisawa Mfg.Co.,Ltd.",5208,"Chemicals",0.0055%,TOPIX Small 1
20241031,"Nihon Yamamura Glass Co.,Ltd.",5210,"Glass & Ceramics Products",0.0002%,TOPIX Small 2
20241031,"Nippon Electric Glass Co.,Ltd.",5214,"Glass & Ceramics Products",0.0338%,TOPIX Mid400
20241031,"OHARA INC.",5218,"Glass & Ceramics Products",0.0016%,TOPIX Small 2
20241031,"Sumitomo Osaka Cement Co.,Ltd.",5232,"Glass & Ceramics Products",0.0176%,TOPIX Mid400
20241031,"TAIHEIYO CEMENT CORPORATION",5233,"Glass & Ceramics Products",0.0539%,TOPIX Mid400
20241031,"RESOL HOLDINGS Co.,Ltd.",5261,"Services",0.0002%,TOPIX Small 2
20241031,"Nippon Hume Corporation",5262,"Glass & Ceramics Products",0.0028%,TOPIX Small 2
20241031,"NIPPON CONCRETE INDUSTRIES CO.,LTD.",5269,"Glass & Ceramics Products",0.0017%,TOPIX Small 2
20241031,"MITANI SEKISAN CO.,LTD.",5273,"Glass & Ceramics Products",0.0069%,TOPIX Small 2
20241031,"ASIA PILE HOLDINGS CORPORATION",5288,"Glass & Ceramics Products",0.0030%,TOPIX Small 2
20241031,"TOKAI CARBON CO.,LTD.",5301,"Glass & Ceramics Products",0.0208%,TOPIX Mid400
20241031,"Nippon Carbon Co.,Ltd.",5302,"Glass & Ceramics Products",0.0067%,TOPIX Small 1
20241031,"TOYO TANSO CO.,LTD.",5310,"Glass & Ceramics Products",0.0098%,TOPIX Small 1
20241031,"NORITAKE CO.,LIMITED",5331,"Glass & Ceramics Products",0.0111%,TOPIX Small 1
20241031,"TOTO LTD.",5332,"Glass & Ceramics Products",0.0808%,TOPIX Mid400
20241031,"NGK INSULATORS,LTD.",5333,"Glass & Ceramics Products",0.0575%,TOPIX Mid400
20241031,"Niterra Co.,Ltd.",5334,"Glass & Ceramics Products",0.0931%,TOPIX Mid400
20241031,"DANTO HOLDINGS CORPORATION",5337,"Glass & Ceramics Products",0.0000%,TOPIX Small 2
20241031,"MARUWA CO.,LTD.",5344,"Glass & Ceramics Products",0.0463%,TOPIX Mid400
20241031,"SHINAGAWA REFRACTORIES CO.,LTD.",5351,"Glass & Ceramics Products",0.0057%,TOPIX Small 1
20241031,"KROSAKI HARIMA CORPORATION",5352,"Glass & Ceramics Products",0.0043%,TOPIX Small 1
20241031,"YOTAI REFRACTORIES CO.,LTD.",5357,"Glass & Ceramics Products",0.0022%,TOPIX Small 2
20241031,"TYK CORPORATION",5363,"Glass & Ceramics Products",0.0001%,TOPIX Small 2
20241031,"NIKKATO CORPORATION",5367,"Glass & Ceramics Products",0.0001%,TOPIX Small 2
20241031,"FUJIMI INCORPORATED",5384,"Glass & Ceramics Products",0.0167%,TOPIX Small 1
20241031,"KUNIMINE INDUSTRIES CO.,LTD.",5388,"Glass & Ceramics Products",0.0001%,TOPIX Small 2
20241031,"A&A Material Corporation",5391,"Glass & Ceramics Products",0.0001%,TOPIX Small 2
20241031,"NICHIAS CORPORATION",5393,"Glass & Ceramics Products",0.0363%,TOPIX Mid400
20241031,"NIPPON STEEL CORPORATION",5401,"Iron & Steel",0.4150%,TOPIX Large70
20241031,"Kobe Steel,Ltd.",5406,"Iron & Steel",0.0891%,TOPIX Mid400
20241031,"NAKAYAMA STEEL WORKS,LTD.",5408,"Iron & Steel",0.0042%,TOPIX Small 1
20241031,"Godo Steel,Ltd.",5410,"Iron & Steel",0.0058%,TOPIX Small 1
20241031,"JFE Holdings,Inc.",5411,"Iron & Steel",0.1488%,TOPIX Mid400
20241031,"TOKYO STEEL MANUFACTURING CO.,LTD.",5423,"Iron & Steel",0.0113%,TOPIX Small 1
20241031,"KYOEI STEEL LTD.",5440,"Iron & Steel",0.0046%,TOPIX Small 1
20241031,"YAMATO KOGYO CO.,LTD.",5444,"Iron & Steel",0.0369%,TOPIX Mid400
20241031,"TOKYO TEKKO CO.,LTD.",5445,"Iron & Steel",0.0064%,TOPIX Small 1
20241031,"OSAKA STEEL CO.,LTD.",5449,"Iron & Steel",0.0041%,TOPIX Small 2
20241031,"Yodogawa Steel Works,Ltd.",5451,"Iron & Steel",0.0134%,TOPIX Small 1
20241031,"Chubu Steel Plate Co.,Ltd.",5461,"Iron & Steel",0.0042%,TOPIX Small 1
20241031,"Maruichi Steel Tube Ltd.",5463,"Iron & Steel",0.0269%,TOPIX Mid400
20241031,"MORY INDUSTRIES INC.",5464,"Iron & Steel",0.0034%,TOPIX Small 2
20241031,"Daido Steel Co.,Ltd.",5471,"Iron & Steel",0.0200%,TOPIX Mid400
20241031,"Nippon Koshuha Steel Co.,Ltd.",5476,"Iron & Steel",0.0000%,TOPIX Small 2
20241031,"Nippon Yakin kogyo Co.,Ltd.",5480,"Iron & Steel",0.0076%,TOPIX Small 1
20241031,"Sanyo Special Steel Co.,Ltd.",5481,"Iron & Steel",0.0050%,TOPIX Small 1
20241031,"AICHI STEEL CORPORATION",5482,"Iron & Steel",0.0067%,TOPIX Small 1
20241031,"NIPPON KINZOKU CO.,LTD.",5491,"Iron & Steel",0.0000%,TOPIX Small 2
20241031,"MIGALO HOLDINGS Inc.",5535,"Real Estate",0.0001%,TOPIX Small 2
20241031,"PACIFIC METALS CO.,LTD.",5541,"Iron & Steel",0.0034%,TOPIX Small 2
20241031,"Nippon Denko Co.,Ltd.",5563,"Iron & Steel",0.0047%,TOPIX Small 1
20241031,"Kurimoto,Ltd.",5602,"Iron & Steel",0.0047%,TOPIX Small 2
20241031,"KOGI CORPORATION",5603,"Iron & Steel",0.0000%,TOPIX Small 2
20241031,"NIPPON CHUTETSUKAN K.K.",5612,"Iron & Steel",0.0000%,TOPIX Small 2
20241031,"The Japan Steel Works,Ltd.",5631,"Machinery",0.0417%,TOPIX Mid400
20241031,"Mitsubishi Steel Mfg.Co.,Ltd.",5632,"Iron & Steel",0.0026%,TOPIX Small 2
20241031,"NICHIA STEEL WORKS,LTD.",5658,"Iron & Steel",0.0001%,TOPIX Small 2
20241031,"Nippon Seisen Co.,Ltd.",5659,"Iron & Steel",0.0027%,TOPIX Small 2
20241031,"ENVIPRO HOLDINGS Inc.",5698,"Iron & Steel",0.0014%,TOPIX Small 2
20241031,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",5702,"Nonferrous Metals",0.0042%,TOPIX Small 1
20241031,"Nippon Light Metal Holdings Company,Ltd.",5703,"Nonferrous Metals",0.0128%,TOPIX Small 1
20241031,"Mitsui Mining and Smelting Company,Limited",5706,"Nonferrous Metals",0.0329%,TOPIX Mid400
20241031,"Toho Zinc CO.,Ltd.",5707,"Nonferrous Metals",0.0021%,TOPIX Small 2
20241031,"Mitsubishi Materials Corporation",5711,"Nonferrous Metals",0.0484%,TOPIX Mid400
20241031,"Sumitomo Metal Mining Co.,Ltd.",5713,"Nonferrous Metals",0.1449%,TOPIX Mid400
20241031,"DOWA HOLDINGS CO.,LTD.",5714,"Nonferrous Metals",0.0378%,TOPIX Mid400
20241031,"FURUKAWA CO.,LTD.",5715,"Nonferrous Metals",0.0059%,TOPIX Small 2
20241031,"S・Science Company,Ltd.",5721,"Nonferrous Metals",0.0000%,TOPIX Small 2
20241031,"OSAKA Titanium technologies Co.,Ltd.",5726,"Nonferrous Metals",0.0101%,TOPIX Small 1
20241031,"TOHO TITANIUM COMPANY,LIMITED",5727,"Nonferrous Metals",0.0057%,TOPIX Small 1
20241031,"UACJ Corporation",5741,"Nonferrous Metals",0.0189%,TOPIX Small 1
20241031,"CK SAN-ETSU Co.,Ltd.",5757,"Nonferrous Metals",0.0023%,TOPIX Small 2
20241031,"Furukawa Electric Co.,Ltd.",5801,"Nonferrous Metals",0.0341%,TOPIX Mid400
20241031,"Sumitomo Electric Industries,Ltd.",5802,"Nonferrous Metals",0.2197%,TOPIX Large70
20241031,"Fujikura Ltd.",5803,"Nonferrous Metals",0.1641%,TOPIX Mid400
20241031,"SWCC Corporation",5805,"Nonferrous Metals",0.0194%,TOPIX Small 1
20241031,"Canare Electric Co.,Ltd.",5819,"Nonferrous Metals",0.0001%,TOPIX Small 2
20241031,"HIRAKAWA HEWTECH CORP.",5821,"Nonferrous Metals",0.0027%,TOPIX Small 2
20241031,"Iyogin Holdings,Inc.",5830,"Banks",0.0490%,TOPIX Mid400
20241031,"Shizuoka Financial Group,Inc.",5831,"Banks",0.0689%,TOPIX Mid400
20241031,"Chugin Financial Group,Inc.",5832,"Banks",0.0315%,TOPIX Mid400
20241031,"Rakuten Bank,Ltd.",5838,"Banks",0.0370%,TOPIX Mid400
20241031,"Kyoto Financial Group,Inc.",5844,"Banks",0.0728%,TOPIX Mid400
20241031,"RYOBI LIMITED",5851,"Nonferrous Metals",0.0054%,TOPIX Small 1
20241031,"AHRESTY CORPORATION",5852,"Nonferrous Metals",0.0002%,TOPIX Small 2
20241031,"ARE Holdings,Inc.",5857,"Nonferrous Metals",0.0203%,TOPIX Small 1
20241031,"Toyo Seikan Group Holdings,Ltd.",5901,"Metal Products",0.0390%,TOPIX Mid400
20241031,"HOKKAN HOLDINGS LIMITED",5902,"Metal Products",0.0025%,TOPIX Small 2
20241031,"CORONA CORPORATION",5909,"Metal Products",0.0014%,TOPIX Small 2
20241031,"Yokogawa Bridge Holdings Corp.",5911,"Metal Products",0.0129%,TOPIX Small 1
20241031,"KOMAIHALTEC Inc.",5915,"Metal Products",0.0001%,TOPIX Small 2
20241031,"TAKADAKIKO(Steel Construction)CO.,LTD.",5923,"Metal Products",0.0001%,TOPIX Small 2
20241031,"Sanwa Holdings Corporation",5929,"Metal Products",0.1044%,TOPIX Mid400
20241031,"Bunka Shutter Co.,Ltd.",5930,"Metal Products",0.0130%,TOPIX Small 1
20241031,"Sankyo Tateyama,Inc.",5932,"Metal Products",0.0025%,TOPIX Small 2
20241031,"ALINCO INCORPORATED",5933,"Metal Products",0.0020%,TOPIX Small 2
20241031,"TOYO SHUTTER CO.,LTD.",5936,"Metal Products",0.0001%,TOPIX Small 2
20241031,"LIXIL Corporation",5938,"Metal Products",0.0699%,TOPIX Mid400
20241031,"NIPPON FILCON CO.,LTD.",5942,"Metal Products",0.0001%,TOPIX Small 2
20241031,"NORITZ CORPORATION",5943,"Metal Products",0.0067%,TOPIX Small 1
20241031,"CHOFU SEISAKUSHO CO.,LTD.",5946,"Metal Products",0.0059%,TOPIX Small 2
20241031,"RINNAI CORPORATION",5947,"Metal Products",0.0477%,TOPIX Mid400
20241031,"UNIPRES CORPORATION",5949,"Transportation Equipment",0.0052%,TOPIX Small 1
20241031,"Dainichi Co.,Ltd.",5951,"Metal Products",0.0001%,TOPIX Small 2
20241031,"NITTOSEIKO CO.,LTD.",5957,"Metal Products",0.0023%,TOPIX Small 2
20241031,"SANYO INDUSTRIES,LTD.",5958,"Metal Products",0.0001%,TOPIX Small 2
20241031,"OKABE CO.,LTD.",5959,"Metal Products",0.0037%,TOPIX Small 2
20241031,"G-TEKT CORPORATION",5970,"Metal Products",0.0047%,TOPIX Small 1
20241031,"Topre Corporation",5975,"Metal Products",0.0084%,TOPIX Small 1
20241031,"Neturen Co.,Ltd.",5976,"Metal Products",0.0039%,TOPIX Small 2
20241031,"TOKYO ROPE MFG.CO.,LTD",5981,"Metal Products",0.0018%,TOPIX Small 2
20241031,"SUNCALL CORPORATION",5985,"Metal Products",0.0012%,TOPIX Small 2
20241031,"MOLITEC STEEL CO.,LTD.",5986,"Metal Products",0.0000%,TOPIX Small 2
20241031,"PIOLAX,INC.",5988,"Metal Products",0.0087%,TOPIX Small 1
20241031,"H-ONE CO.,LTD.",5989,"Metal Products",0.0026%,TOPIX Small 2
20241031,"NHK SPRING CO.,LTD.",5991,"Metal Products",0.0447%,TOPIX Mid400
20241031,"CHUO SPRING CO.,LTD.",5992,"Metal Products",0.0021%,TOPIX Small 2
20241031,"Advanex Inc.",5998,"Metal Products",0.0000%,TOPIX Small 2
20241031,"MIURA CO.,LTD.",6005,"Machinery",0.0439%,TOPIX Mid400
20241031,"TAKUMA CO.,LTD.",6013,"Machinery",0.0141%,TOPIX Small 1
20241031,"TechnoPro Holdings,Inc.",6028,"Services",0.0426%,TOPIX Mid400
20241031,"Artra Group Corporation",6029,"Services",0.0000%,TOPIX Small 2
20241031,"IR Japan Holdings,Ltd.",6035,"Services",0.0012%,TOPIX Small 2
20241031,"KeePer Technical Laboratory Co.,Ltd.",6036,"Services",0.0069%,TOPIX Small 1
20241031,"RAKUMACHI,INC.",6037,"Services",0.0001%,TOPIX Small 2
20241031,"SANKI SERVICE CORPORATION",6044,"Services",0.0000%,TOPIX Small 2
20241031,"Gunosy Inc.",6047,"Services",0.0015%,TOPIX Small 2
20241031,"DesignOne Japan,Inc.",6048,"Services",0.0000%,TOPIX Small 2
20241031,"E-Guardian Inc.",6050,"Services",0.0023%,TOPIX Small 2
20241031,"Livesense Inc.",6054,"Services",0.0000%,TOPIX Small 2
20241031,"JAPAN MATERIAL Co.,Ltd.",6055,"Services",0.0152%,TOPIX Small 1
20241031,"VECTOR INC.",6058,"Services",0.0035%,TOPIX Small 2
20241031,"UCHIYAMA HOLDINGS Co.,Ltd.",6059,"Services",0.0000%,TOPIX Small 2
20241031,"CHARM CARE CORPORATION",6062,"Services",0.0028%,TOPIX Small 2
20241031,"CAREERLINK CO.,LTD.",6070,"Services",0.0024%,TOPIX Small 2
20241031,"IBJ,Inc.",6071,"Services",0.0013%,TOPIX Small 2
20241031,"ASANTE INCORPORATED",6073,"Services",0.0022%,TOPIX Small 2
20241031,"Value HR Co.,Ltd.",6078,"Services",0.0041%,TOPIX Small 2
20241031,"M&A Capital Partners Co.,Ltd.",6080,"Services",0.0047%,TOPIX Small 1
20241031,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",6082,"Services",0.0011%,TOPIX Small 2
20241031,"ERI HOLDINGS CO.,LTD.",6083,"Services",0.0002%,TOPIX Small 2
20241031,"ABIST Co.,Ltd.",6087,"Services",0.0001%,TOPIX Small 2
20241031,"SIGMAXYZ Holdings Inc.",6088,"Services",0.0067%,TOPIX Small 1
20241031,"WILL GROUP,INC.",6089,"Services",0.0022%,TOPIX Small 2
20241031,"Escrow Agent Japan,Inc.",6093,"Services",0.0000%,TOPIX Small 2
20241031,"MedPeer,Inc.",6095,"Services",0.0012%,TOPIX Small 2
20241031,"RareJob,Inc.",6096,"Services",0.0000%,TOPIX Small 2
20241031,"Recruit Holdings Co.,Ltd.",6098,"Services",1.9790%,TOPIX Core30
20241031,"ELAN Corporation",6099,"Services",0.0031%,TOPIX Small 2
20241031,"TSUGAMI CORPORATION",6101,"Machinery",0.0080%,TOPIX Small 1
20241031,"OKUMA Corporation",6103,"Machinery",0.0143%,TOPIX Small 1
20241031,"SHIBAURA MACHINE CO.,LTD.",6104,"Machinery",0.0129%,TOPIX Small 1
20241031,"AMADA CO.,LTD.",6113,"Machinery",0.0551%,TOPIX Mid400
20241031,"AIDA ENGINEERING,LTD.",6118,"Machinery",0.0047%,TOPIX Small 1
20241031,"FUJI CORPORATION",6134,"Machinery",0.0259%,TOPIX Mid400
20241031,"Makino Milling Machine Co.,Ltd.",6135,"Machinery",0.0167%,TOPIX Small 1
20241031,"OSG Corporation",6136,"Machinery",0.0208%,TOPIX Mid400
20241031,"DIJET INDUSTRIAL CO.,LTD.",6138,"Machinery",0.0000%,TOPIX Small 2
20241031,"Asahi Diamond Industrial Co.,Ltd.",6140,"Machinery",0.0056%,TOPIX Small 1
20241031,"DMG MORI CO.,LTD.",6141,"Machinery",0.0488%,TOPIX Mid400
20241031,"Sodick Co.,Ltd.",6143,"Machinery",0.0053%,TOPIX Small 1
20241031,"DISCO CORPORATION",6146,"Machinery",0.5598%,TOPIX Large70
20241031,"NITTO KOHKI CO.,LTD.",6151,"Machinery",0.0026%,TOPIX Small 2
20241031,"NS TOOL CO.,LTD.",6157,"Machinery",0.0016%,TOPIX Small 2
20241031,"PUNCH INDUSTRY CO.,LTD.",6165,"Machinery",0.0001%,TOPIX Small 2
20241031,"Fuji Die Co.,Ltd.",6167,"Machinery",0.0015%,TOPIX Small 2
20241031,"C.E.Management Integrated Laboratory Co.Ltd",6171,"Services",0.0000%,TOPIX Small 2
20241031,"JAPAN POST HOLDINGS Co.,Ltd.",6178,"Services",0.4224%,TOPIX Large70
20241031,"BELLSYSTEM24 HOLDINGS,INC.",6183,"Services",0.0038%,TOPIX Small 1
20241031,"Kamakura Shinsho,Ltd.",6184,"Services",0.0012%,TOPIX Small 2
20241031,"SMN Corporation",6185,"Services",0.0000%,TOPIX Small 2
20241031,"ICHIKURA CO.,LTD.",6186,"Services",0.0000%,TOPIX Small 2
20241031,"Global Kids Company Corp.",6189,"Services",0.0000%,TOPIX Small 2
20241031,"AirTrip Corp.",6191,"Services",0.0020%,TOPIX Small 2
20241031,"Atrae,Inc.",6194,"Services",0.0015%,TOPIX Small 2
20241031,"Strike Company,Limited",6196,"Services",0.0049%,TOPIX Small 1
20241031,"Solasto Corporation",6197,"Services",0.0036%,TOPIX Small 1
20241031,"SERAKU Co.,Ltd.",6199,"Services",0.0011%,TOPIX Small 2
20241031,"Insource Co.,Ltd.",6200,"Services",0.0056%,TOPIX Small 1
20241031,"TOYOTA INDUSTRIES CORPORATION",6201,"Transportation Equipment",0.2381%,TOPIX Mid400
20241031,"Howa Machinery,Ltd.",6203,"Machinery",0.0002%,TOPIX Small 2
20241031,"Ishikawa Seisakusho,Ltd.",6208,"Machinery",0.0001%,TOPIX Small 2
20241031,"NPR-RIKEN CORPORATION",6209,"Machinery",0.0078%,TOPIX Small 1
20241031,"TOYO MACHINERY & METAL CO.,Ltd.",6210,"Machinery",0.0002%,TOPIX Small 2
20241031,"TSUDAKOMA Corp.",6217,"Machinery",0.0000%,TOPIX Small 2
20241031,"ENSHU Limited",6218,"Machinery",0.0000%,TOPIX Small 2
20241031,"SHIMA SEIKI MFG.,LTD.",6222,"Machinery",0.0048%,TOPIX Small 1
20241031,"OPTORUN CO.,LTD.",6235,"Machinery",0.0083%,TOPIX Small 1
20241031,"IWAKI CO.,LTD.",6237,"Machinery",0.0050%,TOPIX Small 2
20241031,"FURYU CORPORATION",6238,"Machinery",0.0027%,TOPIX Small 2
20241031,"YAMASHIN-FILTER CORP.",6240,"Machinery",0.0026%,TOPIX Small 2
20241031,"HISAKA WORKS,LTD.",6247,"Machinery",0.0032%,TOPIX Small 2
20241031,"YAMABIKO CORPORATION",6250,"Machinery",0.0107%,TOPIX Small 1
20241031,"Nomura Micro Science Co.,Ltd.",6254,"Machinery",0.0093%,TOPIX Small 1
20241031,"HIRATA Corporation",6258,"Machinery",0.0062%,TOPIX Small 1
20241031,"PEGASUS CO.,LTD.",6262,"Machinery",0.0014%,TOPIX Small 2
20241031,"Marumae Co.,Ltd.",6264,"Machinery",0.0019%,TOPIX Small 2
20241031,"TAZMO CO.,LTD.",6266,"Machinery",0.0069%,TOPIX Small 1
20241031,"Nabtesco Corporation",6268,"Machinery",0.0410%,TOPIX Mid400
20241031,"MODEC,INC.",6269,"Machinery",0.0112%,TOPIX Small 1
20241031,"RHEON AUTOMATIC MACHINERY CO.,LTD.",6272,"Machinery",0.0039%,TOPIX Small 2
20241031,"SMC CORPORATION",6273,"Machinery",0.5180%,TOPIX Large70
20241031,"HOSOKAWA MICRON CORPORATION",6277,"Machinery",0.0074%,TOPIX Small 1
20241031,"UNION TOOL CO.",6278,"Machinery",0.0083%,TOPIX Small 1
20241031,"ZUIKO CORPORATION",6279,"Machinery",0.0023%,TOPIX Small 2
20241031,"OILES CORPORATION",6282,"Machinery",0.0071%,TOPIX Small 2
20241031,"NISSEI ASB MACHINE CO.,LTD.",6284,"Machinery",0.0042%,TOPIX Small 1
20241031,"SATO HOLDINGS CORPORATION",6287,"Machinery",0.0070%,TOPIX Small 1
20241031,"GIKEN LTD.",6289,"Machinery",0.0043%,TOPIX Small 1
20241031,"AIRTECH JAPAN,LTD.",6291,"Machinery",0.0015%,TOPIX Small 2
20241031,"KAWATA MFG. CO.,LTD.",6292,"Machinery",0.0001%,TOPIX Small 2
20241031,"NISSEI PLASTIC INDUSTRIAL CO.,LTD.",6293,"Machinery",0.0016%,TOPIX Small 2
20241031,"OKADA AIYON CORPORATION",6294,"Machinery",0.0002%,TOPIX Small 2
20241031,"Y.A.C.HOLDINGS CO.,LTD.",6298,"Machinery",0.0029%,TOPIX Small 2
20241031,"KOMATSU LTD.",6301,"Machinery",0.5293%,TOPIX Large70
20241031,"SUMITOMO HEAVY INDUSTRIES,LTD.",6302,"Machinery",0.0533%,TOPIX Mid400
20241031,"Hitachi Construction Machinery Co.,Ltd.",6305,"Machinery",0.0349%,TOPIX Mid400
20241031,"NIKKO CO.,LTD.",6306,"Machinery",0.0027%,TOPIX Small 2
20241031,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",6309,"Machinery",0.0038%,TOPIX Small 2
20241031,"ISEKI & CO.,LTD.",6310,"Machinery",0.0024%,TOPIX Small 2
20241031,"TOWA CORPORATION",6315,"Machinery",0.0162%,TOPIX Small 1
20241031,"MARUYAMA MFG.CO.,INC.",6316,"Machinery",0.0001%,TOPIX Small 2
20241031,"Kitagawa Corporation",6317,"Machinery",0.0013%,TOPIX Small 2
20241031,"SNT CORPORATION",6319,"Iron & Steel",0.0001%,TOPIX Small 2
20241031,"RORZE CORPORATION",6323,"Machinery",0.0315%,TOPIX Mid400
20241031,"TAKAKITA CO.,LTD.",6325,"Machinery",0.0000%,TOPIX Small 2
20241031,"KUBOTA CORPORATION",6326,"Machinery",0.2694%,TOPIX Large70
20241031,"EBARA JITSUGYO CO.,LTD.",6328,"Machinery",0.0051%,TOPIX Small 2
20241031,"TOYO ENGINEERING CORPORATION",6330,"Construction",0.0028%,TOPIX Small 2
20241031,"Mitsubishi Kakoki Kaisha,Ltd.",6331,"Machinery",0.0033%,TOPIX Small 2
20241031,"TSUKISHIMA HOLDINGS CO.,LTD.",6332,"Machinery",0.0049%,TOPIX Small 2
20241031,"TEIKOKU ELECTRIC MFG. CO.,LTD.",6333,"Machinery",0.0051%,TOPIX Small 2
20241031,"TOKYO KIKAI SEISAKUSHO,LTD.",6335,"Machinery",0.0000%,TOPIX Small 2
20241031,"Sintokogio,Ltd.",6339,"Machinery",0.0059%,TOPIX Small 2
20241031,"SHIBUYA CORPORATION",6340,"Machinery",0.0091%,TOPIX Small 2
20241031,"AICHI CORPORATION",6345,"Machinery",0.0052%,TOPIX Small 2
20241031,"KOMORI CORPORATION",6349,"Machinery",0.0072%,TOPIX Small 2
20241031,"TSURUMI MANUFACTURING CO.,LTD.",6351,"Machinery",0.0086%,TOPIX Small 2
20241031,"NIPPON GEAR CO.,LTD.",6356,"Machinery",0.0001%,TOPIX Small 2
20241031,"SAKAI HEAVY INDUSTRIES,LTD.",6358,"Machinery",0.0025%,TOPIX Small 2
20241031,"EBARA CORPORATION",6361,"Machinery",0.1261%,TOPIX Mid400
20241031,"Ishii Iron Works Co.,Ltd.",6362,"Machinery",0.0002%,TOPIX Small 2
20241031,"Torishima Pump Mfg.Co.,Ltd.",6363,"Machinery",0.0063%,TOPIX Small 1
20241031,"HOKUETSU INDUSTRIES CO.,LTD.",6364,"Machinery",0.0050%,TOPIX Small 2
20241031,"DAIKIN INDUSTRIES,LTD.",6367,"Machinery",0.6349%,TOPIX Core30
20241031,"ORGANO CORPORATION",6368,"Machinery",0.0294%,TOPIX Small 1
20241031,"TOYO KANETSU K.K.",6369,"Machinery",0.0043%,TOPIX Small 2
20241031,"Kurita Water Industries Ltd.",6370,"Machinery",0.0846%,TOPIX Mid400
20241031,"TSUBAKIMOTO CHAIN CO.",6371,"Machinery",0.0230%,TOPIX Small 1
20241031,"DAIDO KOGYO CO.,LTD.",6373,"Machinery",0.0001%,TOPIX Small 2
20241031,"NIKKISO CO.,LTD.",6376,"Precision Instruments",0.0069%,TOPIX Small 1
20241031,"KIMURA CHEMICAL PLANTS CO.,LTD.",6378,"Machinery",0.0015%,TOPIX Small 2
20241031,"RAIZNEXT Corporation",6379,"Construction",0.0058%,TOPIX Small 2
20241031,"ANEST IWATA Corporation",6381,"Machinery",0.0063%,TOPIX Small 2
20241031,"DAIFUKU CO.,LTD.",6383,"Machinery",0.1293%,TOPIX Mid400
20241031,"SAMCO INC.",6387,"Machinery",0.0021%,TOPIX Small 2
20241031,"KATO WORKS CO.,LTD.",6390,"Machinery",0.0002%,TOPIX Small 2
20241031,"YUKEN KOGYO CO.,LTD.",6393,"Machinery",0.0001%,TOPIX Small 2
20241031,"TADANO LTD.",6395,"Machinery",0.0148%,TOPIX Mid400
20241031,"FUJITEC CO.,LTD.",6406,"Machinery",0.0465%,TOPIX Mid400
20241031,"CKD Corporation",6407,"Machinery",0.0192%,TOPIX Small 1
20241031,"Heiwa Corporation",6412,"Machinery",0.0181%,TOPIX Small 1
20241031,"RISO KAGAKU CORPORATION",6413,"Machinery",0.0074%,TOPIX Small 2
20241031,"SANKYO CO.,LTD.",6417,"Machinery",0.0616%,TOPIX Mid400
20241031,"JAPAN CASH MACHINE CO.,LTD.",6418,"Machinery",0.0029%,TOPIX Small 2
20241031,"Mars Group Holdings Corporation",6419,"Machinery",0.0056%,TOPIX Small 1
20241031,"FUKUSHIMA GALILEI CO.LTD.",6420,"Machinery",0.0106%,TOPIX Small 2
20241031,"OIZUMI Corporation",6428,"Machinery",0.0000%,TOPIX Small 2
20241031,"DAIKOKU DENKI CO.,LTD.",6430,"Machinery",0.0039%,TOPIX Small 1
20241031,"TAKEUCHI MFG.CO.,LTD.",6432,"Machinery",0.0229%,TOPIX Small 1
20241031,"Amano Corporation",6436,"Machinery",0.0329%,TOPIX Mid400
20241031,"JUKI CORPORATION",6440,"Machinery",0.0016%,TOPIX Small 2
20241031,"SANDEN CORPORATION",6444,"Machinery",0.0001%,TOPIX Small 2
20241031,"JANOME Corporation",6445,"Machinery",0.0021%,TOPIX Small 2
20241031,"BROTHER INDUSTRIES,LTD.",6448,"Electric Appliances",0.1052%,TOPIX Mid400
20241031,"MAX CO.,LTD.",6454,"Machinery",0.0114%,TOPIX Small 1
20241031,"MORITA HOLDINGS CORPORATION",6455,"Transportation Equipment",0.0084%,TOPIX Small 2
20241031,"GLORY LTD.",6457,"Machinery",0.0171%,TOPIX Mid400
20241031,"SINKO INDUSTRIES LTD.",6458,"Machinery",0.0116%,TOPIX Small 1
20241031,"DAIWA INDUSTRIES LTD.",6459,"Machinery",0.0058%,TOPIX Small 2
20241031,"SEGA SAMMY HOLDINGS INC.",6460,"Machinery",0.0675%,TOPIX Mid400
20241031,"TPR CO.,LTD.",6463,"Machinery",0.0077%,TOPIX Small 1
20241031,"TSUBAKI NAKASHIMA CO.,LTD.",6464,"Machinery",0.0045%,TOPIX Small 1
20241031,"HOSHIZAKI CORPORATION",6465,"Machinery",0.0853%,TOPIX Mid400
20241031,"TAIHO KOGYO CO.,LTD.",6470,"Machinery",0.0014%,TOPIX Small 2
20241031,"NSK Ltd.",6471,"Machinery",0.0339%,TOPIX Mid400
20241031,"NTN CORPORATION",6472,"Machinery",0.0158%,TOPIX Mid400
20241031,"JTEKT Corporation",6473,"Machinery",0.0243%,TOPIX Mid400
20241031,"NACHI-FUJIKOSHI CORP.",6474,"Machinery",0.0062%,TOPIX Small 1
20241031,"MINEBEA MITSUMI Inc.",6479,"Electric Appliances",0.1251%,TOPIX Mid400
20241031,"NIPPON THOMPSON CO.,LTD.",6480,"Machinery",0.0034%,TOPIX Small 2
20241031,"THK CO.,LTD.",6481,"Machinery",0.0387%,TOPIX Mid400
20241031,"YUSHIN PRECISION EQUIPMENT CO.,LTD.",6482,"Machinery",0.0016%,TOPIX Small 2
